gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2020-05-22,3328452.0,40672.0,37687.57,269537.0,2777.0,2278.001,5659.0,46535.0,0.0,0.0,949236.0,33714128.0,948384.0,1.154,0.0,0.0,0.0,0.0,0.0
High,2020-05-23,3363523.0,35071.0,37141.28400000001,271433.0,1896.0,2216.716,5461.0,45384.0,0.0,0.0,800115.0,34495108.0,944193.0,1.206,0.0,0.0,0.0,0.0,0.0
High,2020-05-24,3395276.0,31753.0,37177.284,272727.0,1294.0,2147.5730000000003,5354.0,45114.0,449.66900000000004,9616.837,653561.0,38567053.0,940483.0,1.2859999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-05-25,3424674.0,29398.0,36205.143000000004,271947.0,-780.0,1748.574,5251.0,44350.0,0.0,0.0,694077.0,36202556.0,944787.0,1.2149999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-05-26,3457065.0,32391.0,35498.857,273634.0,1687.0,1659.855,4999.0,43017.0,0.0,0.0,913988.0,36727749.0,950791.0,1.2049999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-05-27,3487928.0,30863.0,34415.712,276005.0,2371.0,1619.8580000000002,4781.0,41631.0,0.0,0.0,1024574.0,37705467.0,965938.0,1.19,0.0,0.0,0.0,0.0,0.0
High,2020-05-28,3527991.0,40063.0,34315.85600000001,277951.0,1946.0,1598.7170000000003,4577.0,40106.0,0.0,0.0,1024840.0,41221768.0,988025.0,1.182,0.0,0.0,0.0,0.0,0.0
High,2020-05-29,3566884.0,38893.0,34061.71799999999,279840.0,1889.0,1471.8609999999999,4417.0,38494.0,0.0,0.0,1039028.0,39674865.0,1000628.0,1.162,0.0,0.0,0.0,0.0,0.0
High,2020-05-30,3604431.0,37547.0,34415.42899999999,281377.0,1537.0,1420.574,4283.0,37331.0,0.0,0.0,873077.0,40527591.0,1016085.0,1.16,0.0,0.0,0.0,0.0,0.0
High,2020-05-31,3635065.0,30634.0,34255.572,282314.0,937.0,1369.5680000000002,4222.0,36769.0,415.567,7849.169,725462.0,45980024.0,1026587.0,1.1959999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-06-01,3663981.0,28916.0,34186.712,283427.0,1113.0,1640.0010000000002,4165.0,36511.0,0.0,0.0,764012.0,42482000.0,1024819.0,1.145,0.0,0.0,0.0,0.0,0.0
High,2020-06-02,3696522.0,32541.0,34208.140999999996,285071.0,1644.0,1633.8590000000004,4064.0,35836.0,0.0,0.0,969913.0,42994579.0,1031572.0,1.1239999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-03,3725605.0,29083.0,33953.859,286773.0,1702.0,1538.284,3797.0,34493.0,0.0,0.0,1030956.0,43980535.0,1031230.0,1.115,0.0,0.0,0.0,0.0,0.0
High,2020-06-04,3763371.0,37766.0,33625.715,288278.0,1505.0,1475.288,3623.0,33388.0,0.0,0.0,1108939.0,47868112.0,1041605.0,1.1020000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-06-05,3802423.0,39052.0,33648.43,289830.0,1552.0,1427.143,3451.0,32330.0,0.0,0.0,1085466.0,46082355.0,1046353.0,1.0919999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-06,3836893.0,34470.0,33208.856999999996,290921.0,1091.0,1363.431,3313.0,31252.0,0.0,0.0,889262.0,46949186.0,1046606.0,1.0580000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-06-07,3867007.0,30114.0,33134.575,291647.0,726.0,1333.2870000000003,3307.0,30709.0,335.18500000000006,6338.825000000001,773692.0,52774190.0,1051424.0,1.077,0.0,0.0,0.0,0.0,0.0
High,2020-06-08,3897246.0,30239.0,33323.570999999996,292511.0,864.0,1297.716,3224.0,30255.0,0.0,0.0,839855.0,49028354.0,1065901.0,1.044,0.0,0.0,0.0,0.0,0.0
High,2020-06-09,3928628.0,31382.0,33157.99999999999,294013.0,1502.0,1277.4309999999998,3067.0,29471.0,0.0,0.0,1014460.0,49507866.0,1070867.0,1.036,0.0,0.0,0.0,0.0,0.0
High,2020-06-10,3963767.0,35139.0,34023.14199999999,295381.0,1368.0,1229.719,2935.0,28411.0,0.0,0.0,1111660.0,50576186.0,1083719.0,1.314,0.0,0.0,0.0,0.0,0.0
High,2020-06-11,4000699.0,36932.0,33903.998999999996,296530.0,1149.0,1178.8570000000002,2780.0,25513.0,0.0,0.0,1099923.0,54697461.0,1081586.0,1.332,0.0,0.0,0.0,0.0,0.0
High,2020-06-12,4040568.0,39869.0,34020.71599999999,297743.0,1213.0,1130.43,2720.0,26351.0,0.0,0.0,1125461.0,52713844.0,1087024.0,1.3190000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-06-13,4078913.0,38345.0,34574.28399999999,298832.0,1089.0,1130.14,2649.0,25747.0,0.0,0.0,950101.0,53642422.0,1095522.0,1.328,0.0,0.0,0.0,0.0,0.0
High,2020-06-14,4110571.0,31658.0,34794.853,299372.0,540.0,1103.571,2646.0,25501.0,269.051,5198.039999999999,769740.0,59856218.0,1094809.0,1.378,0.0,0.0,0.0,0.0,0.0
High,2020-06-15,4143376.0,32805.0,35161.431,299968.0,596.0,1065.2880000000002,2591.0,25225.0,0.0,0.0,890859.0,55822593.0,1098162.0,1.3659999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-16,4180628.0,37252.0,36000.002,301249.0,1281.0,1033.7160000000001,2468.0,24728.0,0.0,0.0,1131763.0,56332399.0,1116269.0,1.3470000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-06-17,4222180.0,41552.0,36916.146,302415.0,1166.0,1004.854,2340.0,23894.0,0.0,0.0,1207615.0,57058928.0,1132536.0,1.3269999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-06-18,4266375.0,44195.0,37953.715,303433.0,1018.0,986.144,2264.0,23313.0,0.0,0.0,1202542.0,61969757.0,1150142.0,1.305,0.0,0.0,0.0,0.0,0.0
High,2020-06-19,4311496.0,45121.0,38703.999,305544.0,2111.0,1114.429,2155.0,22657.0,0.0,0.0,1216508.0,59392109.0,1164801.0,1.292,0.0,0.0,0.0,0.0,0.0
High,2020-06-20,4355868.0,44372.0,39565.001000000004,306374.0,830.0,1077.428,2142.0,22158.0,0.0,0.0,1021630.0,60860224.0,1176704.0,1.275,0.0,0.0,0.0,0.0,0.0
High,2020-06-21,4391639.0,35771.0,40152.571,306840.0,466.0,1066.8580000000002,2089.0,21849.0,221.48199999999997,4714.588000000001,775110.0,67059631.0,1179090.0,1.242,0.0,0.0,0.0,0.0,0.0
High,2020-06-22,4436135.0,44496.0,41822.715,307404.0,564.0,1062.2839999999999,2072.0,21477.0,0.0,0.0,1001666.0,63277557.0,1197644.0,1.212,0.0,0.0,0.0,0.0,0.0
High,2020-06-23,4486896.0,50761.0,43752.574,308584.0,1180.0,1047.856,1990.0,20945.0,0.0,0.0,1174631.0,63229673.0,1204426.0,1.235,0.0,0.0,0.0,0.0,0.0
High,2020-06-24,4536402.0,49506.0,44888.85600000001,309594.0,1010.0,1025.5720000000001,1949.0,20356.0,0.0,0.0,1293221.0,64967665.0,1216140.0,1.245,0.0,0.0,0.0,0.0,0.0
High,2020-06-25,4590054.0,53652.0,46239.854,310437.0,843.0,1000.5740000000001,1880.0,19757.0,0.0,0.0,1331887.0,69769435.0,1239185.0,1.255,0.0,0.0,0.0,0.0,0.0
High,2020-06-26,4650926.0,60872.0,48489.998000000014,311400.0,963.0,836.575,1827.0,19089.0,0.0,0.0,1389884.0,67633820.0,1263755.0,1.2659999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-27,4705044.0,54118.0,49882.284999999996,312044.0,644.0,810.001,1753.0,18567.0,0.0,0.0,1203780.0,68810404.0,1289536.0,1.2779999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-28,4756720.0,51676.0,52154.429,312495.0,451.0,807.855,1749.0,18476.0,212.67000000000002,4273.345,995586.0,76236020.0,1320973.0,1.283,0.0,0.0,0.0,0.0,0.0
High,2020-06-29,4810703.0,53983.0,53509.715,313047.0,552.0,806.145,1720.0,18517.0,0.0,0.0,1174211.0,71664610.0,1344546.0,1.2459999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-30,4870125.0,59422.0,54747.0,313915.0,868.0,761.573,1699.0,17892.0,0.0,0.0,1432772.0,72395020.0,1383643.0,1.2510000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-07-01,4935035.0,64910.0,56947.57300000001,314926.0,1011.0,761.7139999999999,1647.0,17581.0,0.0,0.0,1504262.0,73838600.0,1414765.0,1.25,0.0,0.0,0.0,0.0,0.0
High,2020-07-02,5004757.0,69722.0,59243.28700000002,315899.0,973.0,780.287,1590.0,16839.0,0.0,0.0,1504930.0,78928897.0,1434800.0,1.22,0.0,0.0,0.0,0.0,0.0
High,2020-07-03,5070488.0,65731.0,59937.43,316788.0,889.0,769.7149999999999,1544.0,16460.0,0.0,0.0,1432836.0,76649287.0,1443260.0,1.1969999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-07-04,5128907.0,58419.0,60551.856999999996,317279.0,491.0,747.859,1509.0,16111.0,0.0,0.0,1128771.0,77745944.0,1434843.0,1.174,0.0,0.0,0.0,0.0,0.0
High,2020-07-05,5190895.0,61988.0,62025.00100000002,317732.0,453.0,748.143,1490.0,16154.0,252.31799999999998,3808.839,969548.0,84430378.0,1434350.0,1.18,0.0,0.0,0.0,0.0,0.0
High,2020-07-06,5248536.0,57641.0,62547.56900000001,318268.0,536.0,745.8599999999998,1473.0,16050.0,0.0,0.0,1228682.0,80737465.0,1444306.0,1.1940000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-07,5321243.0,72707.0,64445.432,319668.0,1400.0,821.858,1428.0,15540.0,0.0,0.0,1475450.0,80668250.0,1452007.0,1.1469999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-07-08,5394519.0,73276.0,65640.57400000001,320744.0,1076.0,831.1430000000001,1392.0,15049.0,0.0,0.0,1608015.0,82837651.0,1469650.0,1.127,0.0,0.0,0.0,0.0,0.0
High,2020-07-09,5470738.0,76219.0,66568.714,321963.0,1219.0,866.2869999999999,1362.0,14695.0,0.0,0.0,1661116.0,87643601.0,1494215.0,1.112,0.0,0.0,0.0,0.0,0.0
High,2020-07-10,5553039.0,82301.0,68935.86000000002,322988.0,1025.0,885.7139999999999,1337.0,14301.0,0.0,0.0,1654220.0,86006620.0,1527789.0,1.127,0.0,0.0,0.0,0.0,0.0
High,2020-07-11,5624616.0,71577.0,70815.57299999999,323818.0,830.0,934.142,1284.0,14120.0,0.0,0.0,1379519.0,85988273.0,1566240.0,1.117,0.0,0.0,0.0,0.0,0.0
High,2020-07-12,5694194.0,69578.0,71899.85800000001,324396.0,578.0,951.9999999999999,1279.0,14117.0,325.431,3810.038,1168926.0,96142104.0,1596372.0,1.137,0.0,0.0,0.0,0.0,0.0
High,2020-07-13,5768896.0,74702.0,74337.14299999998,324945.0,549.0,953.86,1277.0,14146.0,0.0,0.0,1408023.0,90845481.0,1621395.0,1.115,0.0,0.0,0.0,0.0,0.0
High,2020-07-14,5849829.0,80933.0,75512.287,326063.0,1118.0,913.5720000000001,1249.0,13917.0,0.0,0.0,1580829.0,91390880.0,1635347.0,1.129,0.0,0.0,0.0,0.0,0.0
High,2020-07-15,5932250.0,82421.0,76818.716,327300.0,1237.0,936.5730000000001,10474.0,47691.0,0.0,0.0,1716954.0,93016432.0,1650260.0,1.1430000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-16,6023157.0,90907.0,78917.0,328463.0,1163.0,928.573,10996.0,52039.0,0.0,0.0,1752703.0,98743913.0,1662845.0,1.135,0.0,0.0,0.0,0.0,0.0
High,2020-07-17,6110239.0,87082.0,79599.99900000001,329570.0,1107.0,940.2869999999999,11893.0,53469.0,0.0,0.0,1789651.0,96351409.0,1682351.0,1.125,0.0,0.0,0.0,0.0,0.0
High,2020-07-18,6185108.0,74869.0,80070.287,330536.0,966.0,959.7139999999999,12147.0,53674.0,0.0,0.0,1516359.0,97813128.0,1701329.0,1.143,0.0,0.0,0.0,0.0,0.0
High,2020-07-19,6255460.0,70352.0,80180.858,331117.0,581.0,960.144,11457.0,51240.0,479.28200000000004,25674.693999999996,1227692.0,107264976.0,1719018.0,1.165,0.0,0.0,0.0,0.0,0.0
High,2020-07-20,6336341.0,80881.0,81063.57499999998,331815.0,698.0,981.431,12468.0,54478.0,0.0,0.0,1539887.0,101620021.0,1740235.0,1.1549999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-07-21,6415500.0,79159.0,80810.14099999999,333055.0,1240.0,998.8580000000002,12630.0,55322.0,0.0,0.0,1705633.0,102048496.0,1759557.0,1.1560000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-07-22,6501562.0,86062.0,81330.28799999999,334444.0,1389.0,1020.571,13581.0,59129.0,0.0,0.0,1787073.0,102992971.0,1771781.0,1.164,0.0,0.0,0.0,0.0,0.0
High,2020-07-23,6586900.0,85338.0,80534.714,335677.0,1233.0,1030.5720000000001,14846.0,59992.0,0.0,0.0,1796860.0,109797393.0,1780748.0,1.192,0.0,0.0,0.0,0.0,0.0
High,2020-07-24,6677232.0,90332.0,80999.00100000002,336957.0,1280.0,1055.2839999999999,14647.0,58816.0,0.0,0.0,1783840.0,106366207.0,1782519.0,1.2069999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-25,6754503.0,77271.0,81342.14100000002,338003.0,1046.0,1066.712,15265.0,63434.0,0.0,0.0,1500680.0,108592019.0,1782864.0,1.214,0.0,0.0,0.0,0.0,0.0
High,2020-07-26,6820388.0,65885.0,80703.99999999997,338652.0,649.0,1076.4279999999999,13288.0,54143.0,523.927,38124.458999999995,1180084.0,116071822.0,1781428.0,1.2489999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-27,6897832.0,77444.0,80213.00300000001,339871.0,1219.0,1150.857,15114.0,58836.0,0.0,0.0,1409971.0,112414272.0,1767311.0,1.226,0.0,0.0,0.0,0.0,0.0
High,2020-07-28,6978996.0,81164.0,80499.42700000001,341362.0,1491.0,1186.7150000000001,15464.0,59811.0,0.0,0.0,1633914.0,108626444.0,1766539.0,1.2369999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-29,7068270.0,89274.0,80958.28400000001,342970.0,1608.0,1218.0020000000004,14898.0,57213.0,0.0,0.0,1725690.0,114333561.0,1766121.0,1.2560000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-30,7154137.0,85867.0,81033.859,344356.0,1386.0,1239.8590000000004,15558.0,58340.0,0.0,0.0,1833025.0,120704172.0,1771728.0,1.266,0.0,0.0,0.0,0.0,0.0
High,2020-07-31,7239306.0,85169.0,80296.289,345723.0,1367.0,1252.2870000000003,15506.0,57572.0,0.0,0.0,1690804.0,113842197.0,1766451.0,0.9010000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-01,7306345.0,67039.0,78834.573,346912.0,1189.0,1272.7179999999998,15289.0,61738.0,0.0,0.0,1336590.0,119430758.0,1753676.0,0.908,0.0,0.0,0.0,0.0,0.0
High,2020-08-02,7360917.0,54572.0,77218.425,347437.0,525.0,1254.999,14989.0,61792.0,646.1619999999999,43700.664,1147672.0,130187478.0,1746928.0,0.9400000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-03,7428779.0,67862.0,75849.57200000001,348174.0,737.0,1186.1450000000002,15243.0,57023.0,0.0,0.0,1428891.0,123337671.0,1749996.0,0.928,0.0,0.0,0.0,0.0,0.0
High,2020-08-04,7505963.0,77184.0,75281.00200000001,349611.0,1437.0,1178.431,15148.0,56719.0,0.0,0.0,1622844.0,123372401.0,1743265.0,0.959,0.0,0.0,0.0,0.0,0.0
High,2020-08-05,7579767.0,73804.0,73071.00099999999,351294.0,1683.0,1189.1470000000002,15053.0,56205.0,0.0,0.0,1755177.0,124153350.0,1742539.0,0.96,0.0,0.0,0.0,0.0,0.0
High,2020-08-06,7658605.0,78838.0,72066.857,352685.0,1391.0,1189.8590000000004,14877.0,55203.0,0.0,0.0,1792620.0,131680600.0,1740175.0,0.9660000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-07,7739709.0,81104.0,71486.14399999999,354088.0,1403.0,1194.9990000000005,14710.0,54460.0,0.0,0.0,1866973.0,128443765.0,1758095.0,0.9780000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-08,7805407.0,65698.0,71294.571,355303.0,1215.0,1198.714,14338.0,52813.0,0.0,0.0,1477059.0,129863327.0,1770912.0,0.994,0.0,0.0,0.0,0.0,0.0
High,2020-08-09,7862247.0,56840.0,71618.57,355935.0,632.0,1214.0010000000002,14127.0,52701.0,742.093,39430.178,1262832.0,141571333.0,1790210.0,1.0290000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-10,7935388.0,73141.0,72372.71599999999,356797.0,862.0,1231.8540000000003,14151.0,53469.0,0.0,0.0,1511547.0,132488998.0,1805637.0,0.9990000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-11,8000818.0,65430.0,70693.57099999998,357977.0,1180.0,1195.144,14050.0,52961.0,0.0,0.0,1719441.0,135704697.0,1823582.0,0.9800000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-12,8076994.0,76176.0,71032.426,359666.0,1689.0,1196.0,13852.0,52973.0,0.0,0.0,1887115.0,135862638.0,1846776.0,0.9750000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-13,8153213.0,76219.0,70658.283,360939.0,1273.0,1179.1420000000003,13564.0,52258.0,0.0,0.0,1830145.0,141998206.0,1856868.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-14,8241878.0,88665.0,71738.431,362452.0,1513.0,1194.8590000000002,13496.0,51066.0,0.0,0.0,1888506.0,139323181.0,1866241.0,1.0010000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-15,8304571.0,62693.0,71309.144,363743.0,1291.0,1205.7160000000001,13261.0,49791.0,0.0,0.0,1500942.0,140789148.0,1875164.0,0.9989999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-08-16,8357277.0,52706.0,70718.571,364507.0,764.0,1224.5740000000003,12987.0,49972.0,874.733,39242.185,1220797.0,153443686.0,1874862.0,1.059,0.0,0.0,0.0,0.0,0.0
High,2020-08-17,8422226.0,64949.0,69548.28700000001,365159.0,652.0,1194.571,13089.0,50322.0,0.0,0.0,1484709.0,143302587.0,1877439.0,1.015,0.0,0.0,0.0,0.0,0.0
High,2020-08-18,8488324.0,66098.0,69643.714,366609.0,1450.0,1233.1429999999998,13091.0,50179.0,0.0,0.0,1761602.0,146655286.0,1889940.0,0.995,0.0,0.0,0.0,0.0,0.0
High,2020-08-19,8560358.0,72034.0,69052.004,368277.0,1668.0,1230.1419999999998,12708.0,49282.0,0.0,0.0,1957093.0,146710352.0,1904980.0,0.989,0.0,0.0,0.0,0.0,0.0
High,2020-08-20,8630816.0,70458.0,68228.999,369565.0,1288.0,1232.284,12919.0,53096.0,0.0,0.0,1950390.0,153347398.0,1927590.0,0.9700000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-21,8707832.0,77016.0,66564.858,370864.0,1299.0,1201.7160000000001,12664.0,51718.0,0.0,0.0,1876231.0,144702329.0,1940427.0,0.993,0.0,0.0,0.0,0.0,0.0
High,2020-08-22,8767170.0,59338.0,66085.57099999998,371917.0,1053.0,1167.7160000000003,11914.0,46111.0,0.0,0.0,1527637.0,146151121.0,1958833.0,0.986,0.0,0.0,0.0,0.0,0.0
High,2020-08-23,8816830.0,49660.0,65650.42599999999,372570.0,653.0,1151.858,11896.0,45895.0,1041.072,38899.676,1188237.0,165671465.0,1968586.0,1.014,0.0,0.0,0.0,0.0,0.0
High,2020-08-24,8888195.0,71365.0,66567.00099999999,373266.0,696.0,1158.144,12523.0,51693.0,0.0,0.0,1540998.0,156187990.0,1980159.0,1.004,0.0,0.0,0.0,0.0,0.0
High,2020-08-25,8952544.0,64349.0,66317.14699999998,374740.0,1474.0,1161.5710000000001,12438.0,51397.0,0.0,0.0,1866250.0,156035471.0,2004452.0,1.057,0.0,0.0,0.0,0.0,0.0
High,2020-08-26,9020682.0,68138.0,65760.57299999999,375996.0,1256.0,1102.713,12201.0,50679.0,0.0,0.0,2059390.0,157919814.0,2026479.0,1.1179999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-08-27,9102349.0,81667.0,67361.852,377302.0,1306.0,1105.2859999999998,11760.0,50571.0,0.0,0.0,2086782.0,165155332.0,2053862.0,1.046,0.0,0.0,0.0,0.0,0.0
High,2020-08-28,9180029.0,77680.0,67456.71199999998,378450.0,1148.0,1083.7179999999998,11780.0,49458.0,0.0,0.0,1961036.0,155592652.0,2072417.0,1.046,0.0,0.0,0.0,0.0,0.0
High,2020-08-29,9240715.0,60686.0,67649.284,379480.0,1030.0,1080.43,10895.0,42487.0,0.0,0.0,1591392.0,157086973.0,2087884.0,1.056,0.0,0.0,0.0,0.0,0.0
High,2020-08-30,9292072.0,51357.0,67891.71100000001,380088.0,608.0,1073.998,10768.0,42613.0,1141.99,39205.763999999996,1289886.0,178481794.0,2108676.0,1.055,0.0,0.0,0.0,0.0,0.0
High,2020-08-31,9367947.0,75875.0,68536.00200000001,380858.0,770.0,1084.57,11602.0,50091.0,0.0,0.0,1633021.0,167556824.0,2124644.0,1.0430000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-01,9436824.0,68877.0,69182.85300000002,382105.0,1247.0,1052.1419999999998,11559.0,49597.0,0.0,0.0,1916598.0,166869424.0,2126788.0,1.032,0.0,0.0,0.0,0.0,0.0
High,2020-09-02,9509730.0,72906.0,69863.996,383406.0,1301.0,1058.573,11506.0,49453.0,0.0,0.0,2121206.0,168777209.0,2134452.0,1.024,0.0,0.0,0.0,0.0,0.0
High,2020-09-03,9587352.0,77622.0,69286.14499999997,384698.0,1292.0,1056.5749999999998,11431.0,49277.0,0.0,0.0,2121474.0,177709652.0,2135158.0,1.1700000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-04,9674613.0,87261.0,70654.86000000002,385955.0,1257.0,1072.1429999999998,11483.0,49219.0,0.0,0.0,2045511.0,164127194.0,2153227.0,1.1740000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-05,9741387.0,66774.0,71524.57,386869.0,914.0,1055.571,10392.0,40748.0,0.0,0.0,1642414.0,167635835.0,2168269.0,1.229,0.0,0.0,0.0,0.0,0.0
High,2020-09-06,9795211.0,53824.0,71877.002,387466.0,597.0,1054.0019999999997,10332.0,40512.0,1314.832,38519.859,1272845.0,190729365.0,2171147.0,1.3250000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-07,9867232.0,72021.0,71326.432,388011.0,545.0,1021.8590000000002,11426.0,49097.0,0.0,0.0,1416781.0,177763765.0,2275241.0,1.2890000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-08,9930130.0,62898.0,70472.29,388766.0,755.0,951.5719999999999,11486.0,49620.0,0.0,0.0,1766355.0,178167130.0,2261456.0,1.316,0.0,0.0,0.0,0.0,0.0
High,2020-09-09,10002766.0,72636.0,70433.71500000001,390143.0,1377.0,962.4279999999999,11427.0,50053.0,0.0,0.0,2137500.0,180036719.0,2269330.0,1.36,0.0,0.0,0.0,0.0,0.0
High,2020-09-10,10082124.0,79358.0,70681.71100000001,391295.0,1152.0,942.4279999999999,11293.0,49394.0,0.0,0.0,2287823.0,188737241.0,2302294.0,1.441,0.0,0.0,0.0,0.0,0.0
High,2020-09-11,10174875.0,92751.0,71466.002,392725.0,1430.0,967.142,11358.0,49019.0,0.0,0.0,2258250.0,177216315.0,2330589.0,1.514,0.0,0.0,0.0,0.0,0.0
High,2020-09-12,10248439.0,73564.0,72435.99600000001,393573.0,848.0,957.715,9950.0,39681.0,0.0,0.0,1803420.0,178884076.0,2344191.0,1.4779999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-09-13,10309387.0,60948.0,73453.71499999998,394141.0,568.0,953.5690000000002,9942.0,39927.0,1609.466,42517.598999999995,1389431.0,202553553.0,2355213.0,1.551,0.0,0.0,0.0,0.0,0.0
High,2020-09-14,10398980.0,89593.0,75964.00000000001,394874.0,733.0,980.4280000000001,11203.0,50163.0,0.0,0.0,1808885.0,188741667.0,2406645.0,1.5729999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-09-15,10480491.0,81511.0,78623.00000000001,396472.0,1598.0,1100.8610000000003,11282.0,51518.0,0.0,0.0,2206447.0,196342436.0,2464511.0,1.4820000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-16,10567108.0,86617.0,80620.28699999998,397917.0,1445.0,1110.5700000000002,11292.0,51412.0,0.0,0.0,2405084.0,192763332.0,2485052.0,1.488,0.0,0.0,0.0,0.0,0.0
High,2020-09-17,10663964.0,96856.0,83120.002,399170.0,1253.0,1125.0010000000002,11322.0,51574.0,0.0,0.0,2413457.0,201306332.0,2484946.0,1.4880000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-18,10770466.0,106502.0,85084.42800000001,400504.0,1334.0,1111.285,11351.0,51606.0,0.0,0.0,2458364.0,189913074.0,2493702.0,1.5139999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-09-19,10851447.0,80981.0,86143.99900000003,401433.0,929.0,1122.8550000000005,9966.0,40984.0,0.0,0.0,1937065.0,191720086.0,2498113.0,1.549,0.0,0.0,0.0,0.0,0.0
High,2020-09-20,10923351.0,71904.0,87709.144,401881.0,448.0,1105.716,10037.0,41196.0,2016.605,40831.413,1440472.0,216984527.0,2490480.0,1.606,0.0,0.0,0.0,0.0,0.0
High,2020-09-21,11038307.0,114956.0,91332.425,402707.0,826.0,1119.001,11608.0,53991.0,0.0,0.0,1796191.0,204613087.0,2477715.0,1.5510000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-22,11131411.0,93104.0,92988.573,404274.0,1567.0,1114.5720000000001,11745.0,52415.0,0.0,0.0,2224497.0,203861774.0,2465369.0,1.697,0.0,0.0,0.0,0.0,0.0
High,2020-09-23,11228568.0,97157.0,94494.283,405778.0,1504.0,1123.001,11871.0,54929.0,0.0,0.0,2452001.0,206071300.0,2474321.0,1.681,0.0,0.0,0.0,0.0,0.0
High,2020-09-24,11339578.0,111010.0,96516.28400000001,407080.0,1302.0,1129.9980000000003,11980.0,55623.0,0.0,0.0,2465511.0,217643467.0,2483939.0,1.665,0.0,0.0,0.0,0.0,0.0
High,2020-09-25,11455345.0,115767.0,97839.855,408520.0,1440.0,1145.1440000000002,12108.0,55970.0,0.0,0.0,2354616.0,201589686.0,2468888.0,1.6139999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-09-26,11546054.0,90709.0,99229.57100000001,409570.0,1050.0,1162.43,10720.0,44802.0,0.0,0.0,1928651.0,204787973.0,2469415.0,1.553,0.0,0.0,0.0,0.0,0.0
High,2020-09-27,11622905.0,76851.0,99936.28400000001,410109.0,539.0,1175.427,11063.0,45617.0,2475.809,43462.539000000004,1452957.0,233083314.0,2471536.0,1.666,0.0,0.0,0.0,0.0,0.0
High,2020-09-28,11716396.0,93491.0,96869.85299999999,410940.0,831.0,1176.144,12590.0,58615.0,0.0,0.0,1700652.0,218072110.0,2455491.0,1.6059999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-09-29,11802414.0,86018.0,95857.572,412174.0,1234.0,1128.569,12832.0,59599.0,0.0,0.0,2222646.0,217190039.0,2459310.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0
