gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2020-05-20,3228414.0,38002.0,37613.284999999996,263741.0,2635.0,2472.001,6070.0,46342.0,0.0,0.0,907775.0,31171516.0,941432.0,1.153,0.0,0.0,0.0,0.0,0.0
High,2020-05-21,3268775.0,40361.0,37261.56899999999,265825.0,2084.0,2292.716,5884.0,45113.0,0.0,0.0,851611.0,33979234.0,932376.0,1.1360000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-22,3308973.0,40198.0,37316.856,268597.0,2772.0,2268.715,5682.0,44274.0,0.0,0.0,927638.0,32903649.0,931283.0,1.152,0.0,0.0,0.0,0.0,0.0
High,2020-05-23,3343720.0,34747.0,36762.141,270478.0,1881.0,2206.002,5489.0,43113.0,0.0,0.0,773064.0,33657606.0,926529.0,1.205,0.0,0.0,0.0,0.0,0.0
High,2020-05-24,3375088.0,31368.0,36777.999,271770.0,1292.0,2137.43,5382.0,42872.0,458.606,9664.673,637765.0,37715050.0,923045.0,1.283,0.0,0.0,0.0,0.0,0.0
High,2020-05-25,3404170.0,29082.0,35811.715000000004,270984.0,-786.0,1739.7169999999996,5278.0,42082.0,0.0,0.0,682398.0,35337756.0,927805.0,1.211,0.0,0.0,0.0,0.0,0.0
High,2020-05-26,3436131.0,31961.0,35102.715000000004,272655.0,1671.0,1649.855,5028.0,40846.0,0.0,0.0,892166.0,35841297.0,933091.0,1.2029999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-05-27,3466598.0,30467.0,34026.28399999999,275018.0,2363.0,1610.9999999999998,4804.0,39311.0,0.0,0.0,1003468.0,36798031.0,948159.0,1.19,0.0,0.0,0.0,0.0,0.0
High,2020-05-28,3506307.0,39709.0,33933.142,276945.0,1927.0,1588.5729999999999,4603.0,37858.0,0.0,0.0,1003672.0,40293236.0,970418.0,1.18,0.0,0.0,0.0,0.0,0.0
High,2020-05-29,3544888.0,38581.0,33702.146,278818.0,1873.0,1460.1460000000002,4447.0,36459.0,0.0,0.0,1014908.0,38722290.0,982659.0,1.162,0.0,0.0,0.0,0.0,0.0
High,2020-05-30,3582021.0,37133.0,34042.99999999999,280345.0,1527.0,1409.574,4317.0,35124.0,0.0,0.0,850532.0,39552496.0,998759.0,1.162,0.0,0.0,0.0,0.0,0.0
High,2020-05-31,3612438.0,30417.0,33907.143,281281.0,936.0,1358.712,4260.0,34635.0,419.545,7880.062,710463.0,45154169.0,1009375.0,1.1949999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-01,3640956.0,28518.0,33826.568999999996,282386.0,1105.0,1628.8590000000002,4201.0,34330.0,0.0,0.0,750908.0,41403729.0,1007579.0,1.146,0.0,0.0,0.0,0.0,0.0
High,2020-06-02,3673273.0,32317.0,33877.427,284011.0,1625.0,1622.288,4099.0,33617.0,0.0,0.0,957318.0,41903854.0,1015823.0,1.121,0.0,0.0,0.0,0.0,0.0
High,2020-06-03,3702066.0,28793.0,33638.28799999999,285688.0,1677.0,1524.284,3828.0,32343.0,0.0,0.0,1012942.0,42871959.0,1016099.0,1.113,0.0,0.0,0.0,0.0,0.0
High,2020-06-04,3739496.0,37430.0,33312.715,287184.0,1496.0,1462.716,3654.0,31286.0,0.0,0.0,1087819.0,46738528.0,1026655.0,1.1,0.0,0.0,0.0,0.0,0.0
High,2020-06-05,3778192.0,38696.0,33329.144,288714.0,1530.0,1413.7140000000004,3482.0,30245.0,0.0,0.0,1063841.0,44931243.0,1031935.0,1.0859999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-06,3812071.0,33879.0,32864.28599999999,289789.0,1075.0,1349.145,3342.0,29124.0,0.0,0.0,868175.0,45777021.0,1032571.0,1.046,0.0,0.0,0.0,0.0,0.0
High,2020-06-07,3841623.0,29552.0,32740.717,290512.0,723.0,1318.7160000000001,3332.0,28702.0,336.18600000000004,6357.831999999999,757704.0,51587336.0,1037422.0,1.065,0.0,0.0,0.0,0.0,0.0
High,2020-06-08,3871243.0,29620.0,32898.143,291369.0,857.0,1283.2869999999998,3249.0,28374.0,0.0,0.0,827529.0,47827954.0,1052010.0,1.028,0.0,0.0,0.0,0.0,0.0
High,2020-06-09,3902224.0,30981.0,32707.285,292848.0,1479.0,1262.431,3092.0,27432.0,0.0,0.0,1000039.0,48293122.0,1056716.0,1.021,0.0,0.0,0.0,0.0,0.0
High,2020-06-10,3937082.0,34858.0,33573.71399999999,294196.0,1348.0,1215.4330000000002,2961.0,26418.0,0.0,0.0,1092875.0,49342713.0,1069458.0,1.298,0.0,0.0,0.0,0.0,0.0
High,2020-06-11,3973688.0,36606.0,33455.998999999996,295334.0,1138.0,1164.2849999999999,2805.0,25513.0,0.0,0.0,1083949.0,53448102.0,1068060.0,1.314,0.0,0.0,0.0,0.0,0.0
High,2020-06-12,4013144.0,39456.0,33564.573,296540.0,1206.0,1118.001,2746.0,24722.0,0.0,0.0,1105926.0,51445023.0,1073797.0,1.3010000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-06-13,4051054.0,37910.0,34140.426,297619.0,1079.0,1118.569,2675.0,24036.0,0.0,0.0,934417.0,52357934.0,1083066.0,1.3130000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-06-14,4082330.0,31276.0,34386.711,298150.0,531.0,1091.142,2671.0,23753.0,271.063,5225.9980000000005,752784.0,58556060.0,1082214.0,1.363,0.0,0.0,0.0,0.0,0.0
High,2020-06-15,4114750.0,32420.0,34786.716,298737.0,587.0,1052.5739999999998,2616.0,23489.0,0.0,0.0,881268.0,54511586.0,1085958.0,1.3539999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-16,4151592.0,36842.0,35624.001,300001.0,1264.0,1021.8589999999999,2496.0,22922.0,0.0,0.0,1115347.0,55005062.0,1103780.0,1.332,0.0,0.0,0.0,0.0,0.0
High,2020-06-17,4192654.0,41062.0,36510.288,301153.0,1152.0,993.8539999999998,2366.0,22201.0,0.0,0.0,1184687.0,55708695.0,1119457.0,1.312,0.0,0.0,0.0,0.0,0.0
High,2020-06-18,4236550.0,43896.0,37551.715,302140.0,987.0,972.2860000000001,2291.0,21464.0,0.0,0.0,1181532.0,60598547.0,1136343.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-19,4281352.0,44802.0,38315.428,304231.0,2091.0,1098.7150000000001,2181.0,20771.0,0.0,0.0,1193172.0,57997595.0,1150459.0,1.278,0.0,0.0,0.0,0.0,0.0
High,2020-06-20,4325434.0,44082.0,39197.14399999999,305049.0,818.0,1061.429,2170.0,20227.0,0.0,0.0,1002103.0,59446206.0,1161812.0,1.261,0.0,0.0,0.0,0.0,0.0
High,2020-06-21,4360899.0,35465.0,39795.571999999986,305508.0,459.0,1051.1440000000002,2117.0,19972.0,234.412,4731.586,756403.0,65628192.0,1163947.0,1.23,0.0,0.0,0.0,0.0,0.0
High,2020-06-22,4405121.0,44222.0,41481.570999999996,306069.0,561.0,1047.4270000000001,2103.0,19578.0,0.0,0.0,990842.0,61834032.0,1182328.0,1.201,0.0,0.0,0.0,0.0,0.0
High,2020-06-23,4455595.0,50474.0,43429.002,307234.0,1165.0,1033.2849999999999,2021.0,19009.0,0.0,0.0,1156101.0,61767673.0,1188806.0,1.226,0.0,0.0,0.0,0.0,0.0
High,2020-06-24,4504811.0,49216.0,44593.856,308223.0,989.0,1010.001,1977.0,18391.0,0.0,0.0,1274019.0,63486484.0,1201053.0,1.237,0.0,0.0,0.0,0.0,0.0
High,2020-06-25,4558188.0,53377.0,45948.28300000001,309052.0,829.0,987.432,1908.0,17783.0,0.0,0.0,1310334.0,68266720.0,1224019.0,1.2469999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-06-26,4618792.0,60604.0,48205.712,309997.0,945.0,823.7189999999998,1858.0,17156.0,0.0,0.0,1370575.0,66111819.0,1249166.0,1.257,0.0,0.0,0.0,0.0,0.0
High,2020-06-27,4672576.0,53784.0,49591.712999999996,310638.0,641.0,798.43,1786.0,16698.0,0.0,0.0,1184377.0,67269020.0,1274964.0,1.268,0.0,0.0,0.0,0.0,0.0
High,2020-06-28,4724065.0,51489.0,51880.856999999996,311084.0,446.0,796.5699999999999,1784.0,16631.0,215.654,4280.391,982028.0,74682363.0,1307135.0,1.275,0.0,0.0,0.0,0.0,0.0
High,2020-06-29,4777821.0,53756.0,53242.856999999996,311631.0,547.0,794.5740000000001,1756.0,16720.0,0.0,0.0,1167847.0,70103323.0,1331346.0,1.2359999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-06-30,4836996.0,59175.0,54485.85799999999,312482.0,851.0,749.7159999999999,1731.0,16081.0,0.0,0.0,1415920.0,71054937.0,1370683.0,1.2410000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-07-01,4901553.0,64557.0,56677.42900000002,313476.0,994.0,750.4279999999999,1674.0,15658.0,0.0,0.0,1483643.0,72130482.0,1402842.0,1.2380000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-02,4970920.0,69367.0,58961.716,314431.0,955.0,768.4300000000001,1621.0,15052.0,0.0,0.0,1486539.0,77202409.0,1424567.0,1.205,0.0,0.0,0.0,0.0,0.0
High,2020-07-03,5036387.0,65467.0,59656.43000000001,315305.0,874.0,758.2860000000001,1574.0,14717.0,0.0,0.0,1411655.0,74901632.0,1433999.0,1.182,0.0,0.0,0.0,0.0,0.0
High,2020-07-04,5094515.0,58128.0,60276.999,315791.0,486.0,736.145,1540.0,14380.0,0.0,0.0,1111818.0,75981356.0,1427174.0,1.159,0.0,0.0,0.0,0.0,0.0
High,2020-07-05,5156261.0,61746.0,61742.287000000004,316239.0,448.0,736.429,1518.0,14389.0,256.297,3814.8469999999998,954458.0,82651987.0,1427701.0,1.163,0.0,0.0,0.0,0.0,0.0
High,2020-07-06,5213735.0,57474.0,62273.42599999999,316772.0,533.0,734.4309999999999,1501.0,14260.0,0.0,0.0,1216322.0,78945446.0,1438040.0,1.179,0.0,0.0,0.0,0.0,0.0
High,2020-07-07,5286206.0,72471.0,64172.85999999999,318164.0,1392.0,811.7139999999999,1455.0,13882.0,0.0,0.0,1459944.0,78860748.0,1447173.0,1.131,0.0,0.0,0.0,0.0,0.0
High,2020-07-08,5359229.0,73023.0,65382.287999999986,319223.0,1059.0,821.0,1418.0,13366.0,0.0,0.0,1579759.0,81001907.0,1463725.0,1.1139999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-09,5435241.0,76012.0,66331.571,320433.0,1210.0,857.4300000000001,1389.0,13008.0,0.0,0.0,1643181.0,85789933.0,1488355.0,1.1,0.0,0.0,0.0,0.0,0.0
High,2020-07-10,5517279.0,82038.0,68698.86000000002,321446.0,1013.0,877.2860000000001,1363.0,12704.0,0.0,0.0,1637132.0,84135875.0,1522515.0,1.115,0.0,0.0,0.0,0.0,0.0
High,2020-07-11,5588601.0,71322.0,70583.715,322271.0,825.0,925.7139999999999,1310.0,12503.0,0.0,0.0,1349540.0,84087564.0,1559103.0,1.1059999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-12,5657833.0,69232.0,71653.14300000001,322846.0,575.0,943.857,1305.0,12507.0,325.431,3816.0999999999995,1158657.0,94232414.0,1589925.0,1.124,0.0,0.0,0.0,0.0,0.0
High,2020-07-13,5732270.0,74437.0,74076.42999999998,323393.0,547.0,945.8599999999999,1302.0,12480.0,0.0,0.0,1398699.0,88925213.0,1615383.0,1.1030000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-14,5813051.0,80781.0,75263.57199999999,324500.0,1107.0,905.144,1274.0,12336.0,0.0,0.0,1567363.0,89457153.0,1629624.0,1.114,0.0,0.0,0.0,0.0,0.0
High,2020-07-15,5895197.0,82146.0,76566.85800000001,325732.0,1232.0,929.8580000000001,10498.0,46116.0,0.0,0.0,1699690.0,91065473.0,1646106.0,1.127,0.0,0.0,0.0,0.0,0.0
High,2020-07-16,5985884.0,90687.0,78663.28600000001,326883.0,1151.0,921.431,11020.0,50489.0,0.0,0.0,1737212.0,96777495.0,1659042.0,1.117,0.0,0.0,0.0,0.0,0.0
High,2020-07-17,6072646.0,86762.0,79338.141,327985.0,1102.0,934.1429999999999,11915.0,51865.0,0.0,0.0,1772963.0,94368330.0,1678605.0,1.1039999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-18,6147177.0,74531.0,79796.573,328948.0,963.0,953.857,12167.0,52123.0,0.0,0.0,1502127.0,95815838.0,1699832.0,1.1179999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-19,6217215.0,70038.0,79911.715,329527.0,579.0,954.4300000000001,11477.0,49676.0,480.27599999999995,4177.801,1217354.0,105258635.0,1717513.0,1.139,0.0,0.0,0.0,0.0,0.0
High,2020-07-20,6297942.0,80727.0,80810.28900000002,330222.0,695.0,975.5729999999998,12486.0,52903.0,0.0,0.0,1530829.0,99603361.0,1738767.0,1.137,0.0,0.0,0.0,0.0,0.0
High,2020-07-21,6376716.0,78774.0,80523.56900000002,331449.0,1227.0,992.7150000000001,12649.0,53715.0,0.0,0.0,1692418.0,100018646.0,1758125.0,1.1360000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-07-22,6462586.0,85870.0,81055.573,332831.0,1382.0,1014.1419999999999,13606.0,57568.0,0.0,0.0,1770763.0,100946840.0,1770484.0,1.143,0.0,0.0,0.0,0.0,0.0
High,2020-07-23,6547629.0,85043.0,80249.28600000001,334056.0,1225.0,1024.715,14903.0,58425.0,0.0,0.0,1779285.0,107733719.0,1779155.0,1.169,0.0,0.0,0.0,0.0,0.0
High,2020-07-24,6637622.0,89993.0,80710.859,335332.0,1276.0,1049.5690000000002,14666.0,57199.0,0.0,0.0,1769596.0,104288313.0,1781274.0,1.1820000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-07-25,6714480.0,76858.0,81043.28500000002,336373.0,1041.0,1060.713,15297.0,61849.0,0.0,0.0,1484486.0,106497952.0,1781339.0,1.187,0.0,0.0,0.0,0.0,0.0
High,2020-07-26,6780091.0,65611.0,80410.85699999999,337015.0,642.0,1069.7140000000002,13319.0,53108.0,524.9159999999999,38156.475,1183732.0,115803046.0,1779950.0,1.2209999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-07-27,6857275.0,77184.0,79904.717,338234.0,1219.0,1144.571,15161.0,57234.0,0.0,0.0,1412370.0,110298973.0,1765520.0,1.191,0.0,0.0,0.0,0.0,0.0
High,2020-07-28,6937998.0,80723.0,80183.14100000002,339722.0,1488.0,1181.858,15484.0,58170.0,0.0,0.0,1622740.0,106500001.0,1765040.0,1.2009999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-07-29,7026898.0,88900.0,80615.999,341316.0,1594.0,1212.1450000000002,14917.0,55540.0,0.0,0.0,1706439.0,112187909.0,1764202.0,1.218,0.0,0.0,0.0,0.0,0.0
High,2020-07-30,7112308.0,85410.0,80668.43000000002,342692.0,1376.0,1233.717,15576.0,56661.0,0.0,0.0,1814963.0,118540492.0,1769739.0,1.228,0.0,0.0,0.0,0.0,0.0
High,2020-07-31,7196934.0,84626.0,79901.716,344054.0,1362.0,1246.001,15524.0,55808.0,0.0,0.0,1671273.0,112006474.0,1763708.0,0.8670000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-01,7263456.0,66522.0,78425.145,345238.0,1184.0,1266.4319999999998,15302.0,59897.0,0.0,0.0,1320025.0,116849049.0,1752293.0,0.87,0.0,0.0,0.0,0.0,0.0
High,2020-08-02,7317618.0,54162.0,76789.56900000002,345755.0,517.0,1248.571,15004.0,59957.0,648.144,43706.679000000004,1133343.0,127592726.0,1746339.0,0.903,0.0,0.0,0.0,0.0,0.0
High,2020-08-03,7384955.0,67337.0,75382.857,346496.0,741.0,1180.2880000000005,15263.0,55202.0,0.0,0.0,1421155.0,120733935.0,1751324.0,0.888,0.0,0.0,0.0,0.0,0.0
High,2020-08-04,7461512.0,76557.0,74787.716,347931.0,1435.0,1172.7160000000001,15165.0,54877.0,0.0,0.0,1606592.0,120752447.0,1745282.0,0.92,0.0,0.0,0.0,0.0,0.0
High,2020-08-05,7534770.0,73258.0,72553.14399999999,349598.0,1667.0,1183.147,15067.0,54322.0,0.0,0.0,1728754.0,121507011.0,1744945.0,0.922,0.0,0.0,0.0,0.0,0.0
High,2020-08-06,7612969.0,78199.0,71523.0,350969.0,1371.0,1182.4309999999998,14886.0,53291.0,0.0,0.0,1775252.0,129016930.0,1744094.0,0.9270000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-07,7693359.0,80390.0,70917.858,352364.0,1395.0,1187.1419999999998,14736.0,52532.0,0.0,0.0,1843873.0,125757055.0,1762919.0,0.9390000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-08,7758298.0,64939.0,70691.71399999999,353564.0,1200.0,1189.4279999999999,14367.0,50936.0,0.0,0.0,1450452.0,127150029.0,1774299.0,0.9540000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-09,7814601.0,56303.0,70997.57100000001,354193.0,629.0,1205.4299999999998,14144.0,50828.0,741.092,39454.215,1243137.0,138839627.0,1792833.0,0.9880000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-10,7887174.0,72573.0,71745.57299999999,355055.0,862.0,1222.7119999999998,14165.0,51553.0,0.0,0.0,1499367.0,129743877.0,1807625.0,0.9580000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-11,7952088.0,64914.0,70082.28499999999,356232.0,1177.0,1185.8590000000002,14065.0,50989.0,0.0,0.0,1700842.0,132941027.0,1825234.0,0.9390000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-12,8027602.0,75514.0,70404.56899999999,357922.0,1690.0,1189.143,13867.0,50965.0,0.0,0.0,1866106.0,133078010.0,1849203.0,0.9290000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-08-13,8103081.0,75479.0,70015.997,359181.0,1259.0,1173.142,13579.0,50216.0,0.0,0.0,1807038.0,139190531.0,1858474.0,0.964,0.0,0.0,0.0,0.0,0.0
High,2020-08-14,8190958.0,87877.0,71085.574,360682.0,1501.0,1188.288,13511.0,49042.0,0.0,0.0,1864691.0,136491768.0,1867744.0,0.951,0.0,0.0,0.0,0.0,0.0
High,2020-08-15,8252956.0,61998.0,70665.43000000001,361964.0,1282.0,1200.0020000000002,13275.0,47800.0,0.0,0.0,1478013.0,137934838.0,1877195.0,0.9440000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-16,8305162.0,52206.0,70080.142,362719.0,755.0,1218.003,13001.0,47981.0,870.7560000000001,39259.261000000006,1206755.0,150576634.0,1877698.0,1.0010000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-17,8369536.0,64374.0,68908.85800000001,363363.0,644.0,1186.857,13104.0,48299.0,0.0,0.0,1472951.0,140422606.0,1880335.0,0.957,0.0,0.0,0.0,0.0,0.0
High,2020-08-18,8435072.0,65536.0,68997.71399999999,364804.0,1441.0,1224.572,13105.0,48137.0,0.0,0.0,1743652.0,143757432.0,1892929.0,0.938,0.0,0.0,0.0,0.0,0.0
High,2020-08-19,8506358.0,71286.0,68393.71800000001,366454.0,1650.0,1218.857,12722.0,47202.0,0.0,0.0,1931230.0,143786706.0,1907277.0,0.9319999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-08-20,8576068.0,69710.0,67569.57,367734.0,1280.0,1221.856,12933.0,51000.0,0.0,0.0,1928151.0,150401572.0,1930011.0,0.9149999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-08-21,8652222.0,76154.0,65894.858,369017.0,1283.0,1190.715,12678.0,49589.0,0.0,0.0,1849709.0,141730092.0,1942462.0,0.938,0.0,0.0,0.0,0.0,0.0
High,2020-08-22,8710705.0,58483.0,65392.714,370061.0,1044.0,1156.7160000000001,11927.0,43948.0,0.0,0.0,1504813.0,143156077.0,1960883.0,0.9329999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-08-23,8759824.0,49119.0,64951.711,370710.0,649.0,1141.5720000000001,11906.0,43727.0,1042.0410000000002,38914.695,1169874.0,162659345.0,1970019.0,0.961,0.0,0.0,0.0,0.0,0.0
High,2020-08-24,8830610.0,70786.0,65867.71499999998,371403.0,693.0,1148.5729999999999,12538.0,49497.0,0.0,0.0,1530012.0,153163681.0,1981700.0,0.9520000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-25,8894209.0,63599.0,65591.004,372855.0,1452.0,1150.143,12453.0,49242.0,0.0,0.0,1847239.0,152992220.0,2005842.0,1.0030000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-26,8961648.0,67439.0,65041.431000000004,374091.0,1236.0,1090.999,12214.0,48521.0,0.0,0.0,2032839.0,154850091.0,2027771.0,1.0619999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-08-27,9042462.0,80814.0,66627.70899999999,375382.0,1291.0,1092.5720000000003,11771.0,48398.0,0.0,0.0,2062977.0,162061884.0,2054930.0,0.992,0.0,0.0,0.0,0.0,0.0
High,2020-08-28,9119348.0,76886.0,66732.28299999998,376526.0,1144.0,1072.717,11791.0,47249.0,0.0,0.0,1937856.0,152476116.0,2073962.0,0.9940000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-29,9179316.0,59968.0,66944.428,377559.0,1033.0,1071.145,10909.0,40287.0,0.0,0.0,1570928.0,153950002.0,2089767.0,1.0030000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-08-30,9230080.0,50764.0,67179.42599999999,378154.0,595.0,1063.426,10781.0,40402.0,1142.9769999999999,39228.699,1271951.0,175328186.0,2110621.0,1.002,0.0,0.0,0.0,0.0,0.0
High,2020-08-31,9305436.0,75356.0,67832.288,378918.0,764.0,1073.569,11617.0,47864.0,0.0,0.0,1623208.0,165121622.0,2126758.0,0.9930000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-01,9373757.0,68321.0,68506.85399999999,380148.0,1230.0,1041.8559999999998,11580.0,47499.0,0.0,0.0,1889238.0,164406906.0,2141516.0,0.9850000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-02,9446080.0,72323.0,69204.568,381426.0,1278.0,1047.8590000000002,11523.0,47326.0,0.0,0.0,2098261.0,166291775.0,2163503.0,0.9780000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-03,9523139.0,77059.0,68668.14399999999,382699.0,1273.0,1045.2900000000002,11450.0,47161.0,0.0,0.0,2098512.0,175201249.0,2178140.0,1.123,0.0,0.0,0.0,0.0,0.0
High,2020-09-04,9609710.0,86571.0,70051.717,383947.0,1248.0,1060.1439999999998,11500.0,47082.0,0.0,0.0,2025499.0,161598856.0,2210469.0,1.127,0.0,0.0,0.0,0.0,0.0
High,2020-09-05,9675994.0,66284.0,70953.99900000001,384848.0,901.0,1041.286,10401.0,38661.0,0.0,0.0,1618731.0,165083837.0,2238858.0,1.1829999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-09-06,9729451.0,53457.0,71338.716,385442.0,594.0,1041.1439999999998,10341.0,38425.0,1320.825,38546.966,1255157.0,188160938.0,2255581.0,1.2810000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-07,9801227.0,71776.0,70827.289,385984.0,542.0,1009.4300000000001,11433.0,46987.0,0.0,0.0,1407143.0,175184491.0,2254628.0,1.245,0.0,0.0,0.0,0.0,0.0
High,2020-09-08,9863564.0,62337.0,69972.433,386731.0,747.0,940.4289999999999,11495.0,47590.0,0.0,0.0,1750166.0,175571730.0,2242438.0,1.268,0.0,0.0,0.0,0.0,0.0
High,2020-09-09,9935777.0,72213.0,69956.71500000001,388098.0,1367.0,953.1430000000003,11438.0,47993.0,0.0,0.0,2116901.0,177420738.0,2250648.0,1.3079999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-09-10,10014624.0,78847.0,70212.14,389241.0,1143.0,934.571,11304.0,47481.0,0.0,0.0,2271777.0,186105264.0,2284601.0,1.389,0.0,0.0,0.0,0.0,0.0
High,2020-09-11,10106784.0,92160.0,71010.573,390651.0,1410.0,957.713,11368.0,47068.0,0.0,0.0,2240952.0,174567082.0,2313283.0,1.459,0.0,0.0,0.0,0.0,0.0
High,2020-09-12,10179797.0,73013.0,71971.85299999997,391496.0,845.0,949.7150000000004,9956.0,37738.0,0.0,0.0,1785109.0,176216552.0,2327652.0,1.42,0.0,0.0,0.0,0.0,0.0
High,2020-09-13,10240283.0,60486.0,72975.99999999999,392046.0,550.0,943.4260000000002,9948.0,37970.0,1607.493,42526.778,1376515.0,199874369.0,2339357.0,1.489,0.0,0.0,0.0,0.0,0.0
High,2020-09-14,10329508.0,89225.0,75468.714,392766.0,720.0,968.857,11213.0,48202.0,0.0,0.0,1798153.0,186050492.0,2390633.0,1.51,0.0,0.0,0.0,0.0,0.0
High,2020-09-15,10410403.0,80895.0,78119.857,394339.0,1573.0,1086.8620000000003,11291.0,49534.0,0.0,0.0,2190410.0,193635266.0,2448520.0,1.415,0.0,0.0,0.0,0.0,0.0
High,2020-09-16,10496441.0,86038.0,80094.85800000001,395780.0,1441.0,1097.4279999999999,11300.0,49413.0,0.0,0.0,2385447.0,190036585.0,2469198.0,1.4180000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-17,10592462.0,96021.0,82548.28799999999,397014.0,1234.0,1110.43,11329.0,49665.0,0.0,0.0,2393193.0,198559407.0,2468488.0,1.4160000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-09-18,10698208.0,105746.0,84489.143,398327.0,1313.0,1096.57,11359.0,49686.0,0.0,0.0,2439698.0,187147560.0,2477050.0,1.44,0.0,0.0,0.0,0.0,0.0
High,2020-09-19,10778243.0,80035.0,85492.28500000002,399244.0,917.0,1106.8550000000002,9975.0,39015.0,0.0,0.0,1919623.0,188937120.0,2481585.0,1.4740000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-09-20,10849292.0,71049.0,87001.28600000001,399682.0,438.0,1090.859,10046.0,39222.0,2021.554,40871.166000000005,1423430.0,214185772.0,2473362.0,1.528,0.0,0.0,0.0,0.0,0.0
High,2020-09-21,10963412.0,114120.0,90557.711,400501.0,819.0,1105.0010000000002,11617.0,52020.0,0.0,0.0,1786339.0,201803272.0,2460723.0,1.469,0.0,0.0,0.0,0.0,0.0
High,2020-09-22,11055817.0,92405.0,92202.001,402047.0,1546.0,1101.1430000000003,11750.0,52416.0,0.0,0.0,2207812.0,201035363.0,2448284.0,1.6179999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-09-23,11152010.0,96193.0,93652.71199999998,403524.0,1477.0,1106.287,11877.0,52956.0,0.0,0.0,2435127.0,203228067.0,2457632.0,1.6,0.0,0.0,0.0,0.0,0.0
High,2020-09-24,11261883.0,109873.0,95631.56999999999,404804.0,1280.0,1112.8560000000002,11986.0,53657.0,0.0,0.0,2444135.0,214778926.0,2467090.0,1.584,0.0,0.0,0.0,0.0,0.0
High,2020-09-25,11376078.0,114195.0,96838.56999999999,406218.0,1414.0,1127.287,12114.0,53978.0,0.0,0.0,2332912.0,198703545.0,2451605.0,1.531,0.0,0.0,0.0,0.0,0.0
High,2020-09-26,11465225.0,89147.0,98140.28599999998,407237.0,1019.0,1141.8590000000002,10725.0,42667.0,0.0,0.0,1908782.0,201881974.0,2451787.0,1.467,0.0,0.0,0.0,0.0,0.0
High,2020-09-27,11540752.0,75527.0,98779.998,407768.0,531.0,1155.142,11069.0,43397.0,2478.796,43478.482,1434996.0,230160599.0,2453776.0,1.576,0.0,0.0,0.0,0.0,0.0
